generation,stage,best_fitness,mean_fitness,max_links,mean_links,population,gene_count
0,walking,2.484,1.104,5,5.000,20,5
1,walking,2.484,1.275,6,5.100,20,5
2,walking,2.484,1.220,6,4.950,20,5
3,walking,2.484,1.039,6,4.750,20,5
4,walking,2.484,1.085,6,4.550,20,5
5,walking,2.783,1.433,7,4.450,20,5
6,walking,2.783,1.289,7,3.950,20,5
7,walking,3.037,1.381,7,3.850,20,5
8,walking,3.037,1.256,7,3.750,20,5
9,walking,3.037,1.610,7,4.200,20,5
10,walking,3.037,1.554,7,4.700,20,5
11,walking,4.016,1.890,8,5.350,20,5
12,walking,4.016,1.900,8,5.800,20,5
13,walking,4.284,1.876,9,6.150,20,5
14,walking,4.284,2.602,8,6.700,20,5
15,walking,4.675,2.887,9,7.400,20,5
16,walking,4.675,2.693,10,7.700,20,5
17,walking,4.675,2.888,10,8.050,20,5
18,walking,4.675,2.727,10,8.100,20,5
19,walking,118.083,8.434,10,8.450,20,5
20,walking,119.248,31.633,10,8.200,20,5
21,walking,121.215,89.701,10,8.550,20,5
22,walking,122.428,106.904,10,9.000,20,5
23,walking,122.428,78.098,10,8.500,20,5
24,walking,124.362,95.177,11,8.900,20,5
25,walking,124.362,73.056,11,8.850,20,5
26,walking,124.362,107.327,12,9.750,20,5
27,walking,124.362,106.318,12,9.700,20,5
28,walking,124.362,83.565,12,9.350,20,5
29,walking,124.362,78.242,12,9.600,20,5
30,walking,124.362,107.256,13,11.100,20,5
31,walking,124.362,72.928,13,11.100,20,5
32,walking,124.362,79.731,14,11.000,20,5
33,walking,124.362,85.872,14,10.450,20,5
34,walking,124.745,97.088,14,10.600,20,5
35,walking,124.745,97.297,14,10.900,20,5
36,walking,125.309,91.528,14,10.400,20,5
37,walking,125.309,92.141,13,10.100,20,5
38,walking,125.309,108.352,12,10.550,20,5
39,walking,125.309,85.214,12,10.500,20,5
40,walking,125.309,73.455,13,11.050,20,5
41,walking,125.309,66.146,14,11.500,20,5
42,walking,125.309,79.236,14,11.650,20,5
43,walking,125.329,85.623,14,11.850,20,5
44,walking,125.718,97.823,15,12.000,20,5
45,walking,125.724,92.291,15,12.800,20,5
46,walking,125.724,78.461,15,12.700,20,5
47,walking,125.724,102.727,15,12.950,20,5
48,walking,126.287,116.239,15,12.900,20,5
49,walking,126.287,85.198,15,13.200,20,5
